id,folder_name,filename,company_id,category,year,part,desc
57,ghg,2020_13_1.png,13,GHG data,2020,1,Year 2020 - GHG data - doc1
58,ghg,2020_13_2.png,13,GHG data,2020,2,Year 2020 - GHG data - doc2
59,ghg,2020_13_3.png,13,GHG data,2020,3,Year 2020 - GHG data - doc3
60,ghg,2020_14_1.png,14,GHG data,2020,1,Year 2020 - GHG data - doc1
61,ghg,2020_14_2.png,14,GHG data,2020,2,Year 2020 - GHG data - doc2
62,ghg,2020_15.png,15,GHG data,2020,0,Year 2020 - GHG data
63,ghg,2020_15_3.png,15,GHG data,2020,3,Year 2020 - GHG data - doc3
64,ghg,2020_16.png,16,GHG data,2020,0,Year 2020 - GHG data
65,ghg,2020_16_1.png,16,GHG data,2020,1,Year 2020 - GHG data - doc1
66,ghg,2020_18.pdf,18,GHG data,2020,0,Year 2020 - GHG data
67,ghg,2020_18_1.png,18,GHG data,2020,1,Year 2020 - GHG data - doc1
68,ghg,2020_18_2.png,18,GHG data,2020,2,Year 2020 - GHG data - doc2
69,ghg,2020_18_3.png,18,GHG data,2020,3,Year 2020 - GHG data - doc3
70,ghg,2020_1_1.png,1,GHG data,2020,1,Year 2020 - GHG data - doc1
71,ghg,2020_1_2.png,1,GHG data,2020,2,Year 2020 - GHG data - doc2
72,ghg,2020_2.png,2,GHG data,2020,0,Year 2020 - GHG data
73,ghg,2020_20.png,20,GHG data,2020,0,Year 2020 - GHG data
74,ghg,2020_20_1.pdf,20,GHG data,2020,1,Year 2020 - GHG data - doc1
75,ghg,2020_20_2.png,20,GHG data,2020,2,Year 2020 - GHG data - doc2
76,ghg,2020_20_3.png,20,GHG data,2020,3,Year 2020 - GHG data - doc3
77,ghg,2020_21.pdf,21,GHG data,2020,0,Year 2020 - GHG data
78,ghg,2020_21.png,21,GHG data,2020,0,Year 2020 - GHG data
79,ghg,2020_22.png,22,GHG data,2020,0,Year 2020 - GHG data
80,ghg,2020_23.pdf,23,GHG data,2020,0,Year 2020 - GHG data
81,ghg,2020_23.png,23,GHG data,2020,0,Year 2020 - GHG data
82,ghg,2020_24.png,24,GHG data,2020,0,Year 2020 - GHG data
83,ghg,2020_27.png,27,GHG data,2020,0,Year 2020 - GHG data
84,ghg,2020_27_1.png,27,GHG data,2020,1,Year 2020 - GHG data - doc1
85,ghg,2020_28.png,28,GHG data,2020,0,Year 2020 - GHG data
86,ghg,2020_28_1.png,28,GHG data,2020,1,Year 2020 - GHG data - doc1
87,ghg,2020_29.png,29,GHG data,2020,0,Year 2020 - GHG data
88,ghg,2020_2_1.png,2,GHG data,2020,1,Year 2020 - GHG data - doc1
89,ghg,2020_3.png,3,GHG data,2020,0,Year 2020 - GHG data
90,ghg,2020_30.pdf,30,GHG data,2020,0,Year 2020 - GHG data
91,ghg,2020_30.png,30,GHG data,2020,0,Year 2020 - GHG data
92,ghg,2020_30_1.png,30,GHG data,2020,1,Year 2020 - GHG data - doc1
93,ghg,2020_31.pdf,31,GHG data,2020,0,Year 2020 - GHG data
94,ghg,2020_31.png,31,GHG data,2020,0,Year 2020 - GHG data
95,ghg,2020_32.png,32,GHG data,2020,0,Year 2020 - GHG data
96,ghg,2020_32_1.png,32,GHG data,2020,1,Year 2020 - GHG data - doc1
97,ghg,2020_32_2.png,32,GHG data,2020,2,Year 2020 - GHG data - doc2
98,ghg,2020_33.pdf,33,GHG data,2020,0,Year 2020 - GHG data
99,ghg,2020_33.png,33,GHG data,2020,0,Year 2020 - GHG data
100,ghg,2020_34.png,34,GHG data,2020,0,Year 2020 - GHG data
101,ghg,2020_34_1.pdf,34,GHG data,2020,1,Year 2020 - GHG data - doc1
102,ghg,2020_34_1.png,34,GHG data,2020,1,Year 2020 - GHG data - doc1
103,ghg,2020_36.pdf,36,GHG data,2020,0,Year 2020 - GHG data
104,ghg,2020_36.png,36,GHG data,2020,0,Year 2020 - GHG data
105,ghg,2020_36_1.png,36,GHG data,2020,1,Year 2020 - GHG data - doc1
106,ghg,2020_37.pdf,37,GHG data,2020,0,Year 2020 - GHG data
107,ghg,2020_38.png,38,GHG data,2020,0,Year 2020 - GHG data
108,ghg,2020_39.pdf,39,GHG data,2020,0,Year 2020 - GHG data
109,ghg,2020_39.png,39,GHG data,2020,0,Year 2020 - GHG data
110,ghg,2020_39.xlsx,39,GHG data,2020,0,Year 2020 - GHG data
111,ghg,2020_3_1.png,3,GHG data,2020,1,Year 2020 - GHG data - doc1
112,ghg,2020_4.pdf,4,GHG data,2020,0,Year 2020 - GHG data
113,ghg,2020_4.png,4,GHG data,2020,0,Year 2020 - GHG data
114,ghg,2020_40.png,40,GHG data,2020,0,Year 2020 - GHG data
115,ghg,2020_41.png,41,GHG data,2020,0,Year 2020 - GHG data
116,ghg,2020_41_1.png,41,GHG data,2020,1,Year 2020 - GHG data - doc1
117,ghg,2020_42.png,42,GHG data,2020,0,Year 2020 - GHG data
118,ghg,2020_42_1.png,42,GHG data,2020,1,Year 2020 - GHG data - doc1
119,ghg,2020_42_2.png,42,GHG data,2020,2,Year 2020 - GHG data - doc2
120,ghg,2020_43.png,43,GHG data,2020,0,Year 2020 - GHG data
121,ghg,2020_43_1.pdf,43,GHG data,2020,1,Year 2020 - GHG data - doc1
122,ghg,2020_43_2.png,43,GHG data,2020,2,Year 2020 - GHG data - doc2
123,ghg,2020_44.png,44,GHG data,2020,0,Year 2020 - GHG data
124,ghg,2020_45.pdf,45,GHG data,2020,0,Year 2020 - GHG data
125,ghg,2020_45.png,45,GHG data,2020,0,Year 2020 - GHG data
126,ghg,2020_46.png,46,GHG data,2020,0,Year 2020 - GHG data
127,ghg,2020_47.png,47,GHG data,2020,0,Year 2020 - GHG data
128,ghg,2020_48.pdf,48,GHG data,2020,0,Year 2020 - GHG data
129,ghg,2020_48.png,48,GHG data,2020,0,Year 2020 - GHG data
130,ghg,2020_48_1.png,48,GHG data,2020,1,Year 2020 - GHG data - doc1
131,ghg,2020_48_2.png,48,GHG data,2020,2,Year 2020 - GHG data - doc2
132,ghg,2020_49.png,49,GHG data,2020,0,Year 2020 - GHG data
133,ghg,2020_49_1.png,49,GHG data,2020,1,Year 2020 - GHG data - doc1
134,ghg,2020_4_1.png,4,GHG data,2020,1,Year 2020 - GHG data - doc1
135,ghg,2020_5.png,5,GHG data,2020,0,Year 2020 - GHG data
136,ghg,2020_51.pdf,51,GHG data,2020,0,Year 2020 - GHG data
137,ghg,2020_51.png,51,GHG data,2020,0,Year 2020 - GHG data
138,ghg,2020_51_1.png,51,GHG data,2020,1,Year 2020 - GHG data - doc1
139,ghg,2020_53.pdf,53,GHG data,2020,0,Year 2020 - GHG data
140,ghg,2020_53.png,53,GHG data,2020,0,Year 2020 - GHG data
141,ghg,2020_53_2.png,53,GHG data,2020,2,Year 2020 - GHG data - doc2
142,ghg,2020_54.pdf,54,GHG data,2020,0,Year 2020 - GHG data
143,ghg,2020_54.png,54,GHG data,2020,0,Year 2020 - GHG data
144,ghg,2020_54_1.png,54,GHG data,2020,1,Year 2020 - GHG data - doc1
145,ghg,2020_55.png,55,GHG data,2020,0,Year 2020 - GHG data
146,ghg,2020_56.png,56,GHG data,2020,0,Year 2020 - GHG data
147,ghg,2020_56_1.png,56,GHG data,2020,1,Year 2020 - GHG data - doc1
148,ghg,2020_59.pdf,59,GHG data,2020,0,Year 2020 - GHG data
149,ghg,2020_59.png,59,GHG data,2020,0,Year 2020 - GHG data
150,ghg,2020_6.png,6,GHG data,2020,0,Year 2020 - GHG data
151,ghg,2020_60.png,60,GHG data,2020,0,Year 2020 - GHG data
152,ghg,2020_60_1.png,60,GHG data,2020,1,Year 2020 - GHG data - doc1
153,ghg,2020_61.png,61,GHG data,2020,0,Year 2020 - GHG data
154,ghg,2020_61_1.png,61,GHG data,2020,1,Year 2020 - GHG data - doc1
155,ghg,2020_63_1.png,63,GHG data,2020,1,Year 2020 - GHG data - doc1
156,ghg,2020_63_2.png,63,GHG data,2020,2,Year 2020 - GHG data - doc2
157,ghg,2020_64_2.pdf,64,GHG data,2020,2,Year 2020 - GHG data - doc2
158,ghg,2020_65.pdf,65,GHG data,2020,0,Year 2020 - GHG data
159,ghg,2020_65.png,65,GHG data,2020,0,Year 2020 - GHG data
160,ghg,2020_66.png,66,GHG data,2020,0,Year 2020 - GHG data
161,ghg,2020_66_1.png,66,GHG data,2020,1,Year 2020 - GHG data - doc1
162,ghg,2020_66_2.png,66,GHG data,2020,2,Year 2020 - GHG data - doc2
163,ghg,2020_67.png,67,GHG data,2020,0,Year 2020 - GHG data
164,ghg,2020_67_1.pdf,67,GHG data,2020,1,Year 2020 - GHG data - doc1
165,ghg,2020_69.png,69,GHG data,2020,0,Year 2020 - GHG data
166,ghg,2020_69_2.png,69,GHG data,2020,2,Year 2020 - GHG data - doc2
167,ghg,2020_6_1.pdf,6,GHG data,2020,1,Year 2020 - GHG data - doc1
168,ghg,2020_6_1.png,6,GHG data,2020,1,Year 2020 - GHG data - doc1
169,ghg,2020_70.png,70,GHG data,2020,0,Year 2020 - GHG data
170,ghg,2020_70_1.png,70,GHG data,2020,1,Year 2020 - GHG data - doc1
171,ghg,2020_71.png,71,GHG data,2020,0,Year 2020 - GHG data
172,ghg,2020_72.png,72,GHG data,2020,0,Year 2020 - GHG data
173,ghg,2020_74.pdf,74,GHG data,2020,0,Year 2020 - GHG data
174,ghg,2020_74.png,74,GHG data,2020,0,Year 2020 - GHG data
175,ghg,2020_75.png,75,GHG data,2020,0,Year 2020 - GHG data
176,ghg,2020_75_1.png,75,GHG data,2020,1,Year 2020 - GHG data - doc1
177,ghg,2020_76_1.png,76,GHG data,2020,1,Year 2020 - GHG data - doc1
178,ghg,2020_78.png,78,GHG data,2020,0,Year 2020 - GHG data
179,ghg,2020_78_1.png,78,GHG data,2020,1,Year 2020 - GHG data - doc1
180,ghg,2020_8.png,8,GHG data,2020,0,Year 2020 - GHG data
181,ghg,2020_80.png,80,GHG data,2020,0,Year 2020 - GHG data
182,ghg,2020_81.png,81,GHG data,2020,0,Year 2020 - GHG data
183,ghg,2020_82.pdf,82,GHG data,2020,0,Year 2020 - GHG data
184,ghg,2020_82_1.png,82,GHG data,2020,1,Year 2020 - GHG data - doc1
185,ghg,2020_82_2.png,82,GHG data,2020,2,Year 2020 - GHG data - doc2
186,ghg,2020_82_3.png,82,GHG data,2020,3,Year 2020 - GHG data - doc3
187,ghg,2020_84.png,84,GHG data,2020,0,Year 2020 - GHG data
188,ghg,2020_84_1.png,84,GHG data,2020,1,Year 2020 - GHG data - doc1
189,ghg,2020_84_2.png,84,GHG data,2020,2,Year 2020 - GHG data - doc2
190,ghg,2020_85.pdf,85,GHG data,2020,0,Year 2020 - GHG data
191,ghg,2020_86.png,86,GHG data,2020,0,Year 2020 - GHG data
192,ghg,2020_87.png,87,GHG data,2020,0,Year 2020 - GHG data
193,ghg,2020_87_1.png,87,GHG data,2020,1,Year 2020 - GHG data - doc1
194,ghg,2020_88.png,88,GHG data,2020,0,Year 2020 - GHG data
195,ghg,2020_89.png,89,GHG data,2020,0,Year 2020 - GHG data
196,ghg,2020_89_1.png,89,GHG data,2020,1,Year 2020 - GHG data - doc1
197,ghg,2020_9.png,9,GHG data,2020,0,Year 2020 - GHG data
198,ghg,2020_90.png,90,GHG data,2020,0,Year 2020 - GHG data
199,ghg,2020_90_1.png,90,GHG data,2020,1,Year 2020 - GHG data - doc1
200,ghg,2020_90_2.png,90,GHG data,2020,2,Year 2020 - GHG data - doc2
201,ghg,2020_92.png,92,GHG data,2020,0,Year 2020 - GHG data
202,ghg,2020_93.png,93,GHG data,2020,0,Year 2020 - GHG data
203,ghg,2020_93_1.png,93,GHG data,2020,1,Year 2020 - GHG data - doc1
204,ghg,2020_94.png,94,GHG data,2020,0,Year 2020 - GHG data
205,ghg,2020_94_1.png,94,GHG data,2020,1,Year 2020 - GHG data - doc1
206,ghg,2020_94_2.png,94,GHG data,2020,2,Year 2020 - GHG data - doc2
207,ghg,2020_96.png,96,GHG data,2020,0,Year 2020 - GHG data
208,ghg,2020_96.xlsx,96,GHG data,2020,0,Year 2020 - GHG data
209,ghg,2020_97.png,97,GHG data,2020,0,Year 2020 - GHG data
210,ghg,2020_97_1.png,97,GHG data,2020,1,Year 2020 - GHG data - doc1
211,ghg,2020_98.pdf,98,GHG data,2020,0,Year 2020 - GHG data
212,ghg,2020_98.png,98,GHG data,2020,0,Year 2020 - GHG data
213,ghg,2020_99.png,99,GHG data,2020,0,Year 2020 - GHG data
214,ghg,2020_99_1.png,99,GHG data,2020,1,Year 2020 - GHG data - doc1
215,ghg,2021_101.pdf,101,GHG data,2021,0,Year 2021 - GHG data
216,ghg,2021_14.png,14,GHG data,2021,0,Year 2021 - GHG data
217,ghg,2021_99.pdf,99,GHG data,2021,0,Year 2021 - GHG data
218,cdp,2017_7.pdf,7,CDP report,2017,0,Year 2017 - CDP report
219,cdp,2017_80.pdf,80,CDP report,2017,0,Year 2017 - CDP report
220,cdp,2017_95.pdf,95,CDP report,2017,0,Year 2017 - CDP report
221,cdp,2018_106.pdf,106,CDP report,2018,0,Year 2018 - CDP report
222,cdp,2018_14.pdf,14,CDP report,2018,0,Year 2018 - CDP report
223,cdp,2018_4.pdf,4,CDP report,2018,0,Year 2018 - CDP report
224,cdp,2018_5.pdf,5,CDP report,2018,0,Year 2018 - CDP report
225,cdp,2018_6.pdf,6,CDP report,2018,0,Year 2018 - CDP report
226,cdp,2018_66.pdf,66,CDP report,2018,0,Year 2018 - CDP report
227,cdp,2018_7.pdf,7,CDP report,2018,0,Year 2018 - CDP report
228,cdp,2018_74.pdf,74,CDP report,2018,0,Year 2018 - CDP report
229,cdp,2018_80.pdf,80,CDP report,2018,0,Year 2018 - CDP report
230,cdp,2018_95.pdf,95,CDP report,2018,0,Year 2018 - CDP report
231,cdp,2019_1.pdf,1,CDP report,2019,0,Year 2019 - CDP report
232,cdp,2019_10.pdf,10,CDP report,2019,0,Year 2019 - CDP report
233,cdp,2019_100.pdf,100,CDP report,2019,0,Year 2019 - CDP report
234,cdp,2019_103.pdf,103,CDP report,2019,0,Year 2019 - CDP report
235,cdp,2019_105.pdf,105,CDP report,2019,0,Year 2019 - CDP report
236,cdp,2019_106.pdf,106,CDP report,2019,0,Year 2019 - CDP report
237,cdp,2019_109.pdf,109,CDP report,2019,0,Year 2019 - CDP report
238,cdp,2019_11.pdf,11,CDP report,2019,0,Year 2019 - CDP report
239,cdp,2019_110.pdf,110,CDP report,2019,0,Year 2019 - CDP report
240,cdp,2019_111.pdf,111,CDP report,2019,0,Year 2019 - CDP report
241,cdp,2019_112.pdf,112,CDP report,2019,0,Year 2019 - CDP report
242,cdp,2019_12.pdf,12,CDP report,2019,0,Year 2019 - CDP report
243,cdp,2019_13.pdf,13,CDP report,2019,0,Year 2019 - CDP report
244,cdp,2019_14.pdf,14,CDP report,2019,0,Year 2019 - CDP report
245,cdp,2019_15.pdf,15,CDP report,2019,0,Year 2019 - CDP report
246,cdp,2019_16.pdf,16,CDP report,2019,0,Year 2019 - CDP report
247,cdp,2019_18.pdf,18,CDP report,2019,0,Year 2019 - CDP report
248,cdp,2019_19.pdf,19,CDP report,2019,0,Year 2019 - CDP report
249,cdp,2019_2.pdf,2,CDP report,2019,0,Year 2019 - CDP report
250,cdp,2019_22.pdf,22,CDP report,2019,0,Year 2019 - CDP report
251,cdp,2019_23.pdf,23,CDP report,2019,0,Year 2019 - CDP report
252,cdp,2019_25.pdf,25,CDP report,2019,0,Year 2019 - CDP report
253,cdp,2019_27.pdf,27,CDP report,2019,0,Year 2019 - CDP report
254,cdp,2019_28.pdf,28,CDP report,2019,0,Year 2019 - CDP report
255,cdp,2019_29.pdf,29,CDP report,2019,0,Year 2019 - CDP report
256,cdp,2019_2_1.pdf,2,CDP report,2019,1,Year 2019 - CDP report - doc1
257,cdp,2019_3.pdf,3,CDP report,2019,0,Year 2019 - CDP report
258,cdp,2019_30.pdf,30,CDP report,2019,0,Year 2019 - CDP report
259,cdp,2019_31.pdf,31,CDP report,2019,0,Year 2019 - CDP report
260,cdp,2019_32.pdf,32,CDP report,2019,0,Year 2019 - CDP report
261,cdp,2019_33.pdf,33,CDP report,2019,0,Year 2019 - CDP report
262,cdp,2019_34.pdf,34,CDP report,2019,0,Year 2019 - CDP report
263,cdp,2019_36.pdf,36,CDP report,2019,0,Year 2019 - CDP report
264,cdp,2019_39.pdf,39,CDP report,2019,0,Year 2019 - CDP report
265,cdp,2019_4.pdf,4,CDP report,2019,0,Year 2019 - CDP report
266,cdp,2019_40.pdf,40,CDP report,2019,0,Year 2019 - CDP report
267,cdp,2019_44.pdf,44,CDP report,2019,0,Year 2019 - CDP report
268,cdp,2019_45.pdf,45,CDP report,2019,0,Year 2019 - CDP report
269,cdp,2019_46.pdf,46,CDP report,2019,0,Year 2019 - CDP report
270,cdp,2019_47.pdf,47,CDP report,2019,0,Year 2019 - CDP report
271,cdp,2019_48.pdf,48,CDP report,2019,0,Year 2019 - CDP report
272,cdp,2019_49.pdf,49,CDP report,2019,0,Year 2019 - CDP report
273,cdp,2019_5.pdf,5,CDP report,2019,0,Year 2019 - CDP report
274,cdp,2019_50.pdf,50,CDP report,2019,0,Year 2019 - CDP report
275,cdp,2019_51.pdf,51,CDP report,2019,0,Year 2019 - CDP report
276,cdp,2019_52.pdf,52,CDP report,2019,0,Year 2019 - CDP report
277,cdp,2019_54.pdf,54,CDP report,2019,0,Year 2019 - CDP report
278,cdp,2019_55.pdf,55,CDP report,2019,0,Year 2019 - CDP report
279,cdp,2019_56.pdf,56,CDP report,2019,0,Year 2019 - CDP report
280,cdp,2019_58.pdf,58,CDP report,2019,0,Year 2019 - CDP report
281,cdp,2019_59.pdf,59,CDP report,2019,0,Year 2019 - CDP report
282,cdp,2019_6.pdf,6,CDP report,2019,0,Year 2019 - CDP report
283,cdp,2019_60.pdf,60,CDP report,2019,0,Year 2019 - CDP report
284,cdp,2019_61.pdf,61,CDP report,2019,0,Year 2019 - CDP report
285,cdp,2019_62.pdf,62,CDP report,2019,0,Year 2019 - CDP report
286,cdp,2019_64.pdf,64,CDP report,2019,0,Year 2019 - CDP report
287,cdp,2019_65.pdf,65,CDP report,2019,0,Year 2019 - CDP report
288,cdp,2019_66.pdf,66,CDP report,2019,0,Year 2019 - CDP report
289,cdp,2019_67.pdf,67,CDP report,2019,0,Year 2019 - CDP report
290,cdp,2019_68.pdf,68,CDP report,2019,0,Year 2019 - CDP report
291,cdp,2019_7.pdf,7,CDP report,2019,0,Year 2019 - CDP report
292,cdp,2019_71.pdf,71,CDP report,2019,0,Year 2019 - CDP report
293,cdp,2019_72.pdf,72,CDP report,2019,0,Year 2019 - CDP report
294,cdp,2019_74.pdf,74,CDP report,2019,0,Year 2019 - CDP report
295,cdp,2019_75.pdf,75,CDP report,2019,0,Year 2019 - CDP report
296,cdp,2019_76.pdf,76,CDP report,2019,0,Year 2019 - CDP report
297,cdp,2019_77.pdf,77,CDP report,2019,0,Year 2019 - CDP report
298,cdp,2019_78.pdf,78,CDP report,2019,0,Year 2019 - CDP report
299,cdp,2019_79.pdf,79,CDP report,2019,0,Year 2019 - CDP report
300,cdp,2019_82.pdf,82,CDP report,2019,0,Year 2019 - CDP report
301,cdp,2019_84.pdf,84,CDP report,2019,0,Year 2019 - CDP report
302,cdp,2019_86.pdf,86,CDP report,2019,0,Year 2019 - CDP report
303,cdp,2019_87.pdf,87,CDP report,2019,0,Year 2019 - CDP report
304,cdp,2019_89.pdf,89,CDP report,2019,0,Year 2019 - CDP report
305,cdp,2019_90.pdf,90,CDP report,2019,0,Year 2019 - CDP report
306,cdp,2019_91.pdf,91,CDP report,2019,0,Year 2019 - CDP report
307,cdp,2019_92.pdf,92,CDP report,2019,0,Year 2019 - CDP report
308,cdp,2019_93.pdf,93,CDP report,2019,0,Year 2019 - CDP report
309,cdp,2019_94.pdf,94,CDP report,2019,0,Year 2019 - CDP report
310,cdp,2019_95.pdf,95,CDP report,2019,0,Year 2019 - CDP report
311,cdp,2019_96.pdf,96,CDP report,2019,0,Year 2019 - CDP report
312,cdp,2019_97.pdf,97,CDP report,2019,0,Year 2019 - CDP report
313,cdp,2019_98.pdf,98,CDP report,2019,0,Year 2019 - CDP report
314,cdp,2019_99.pdf,99,CDP report,2019,0,Year 2019 - CDP report
315,cdp,2020_102.pdf,102,CDP report,2020,0,Year 2020 - CDP report
316,cdp,2020_107_1.png,107,CDP report,2020,1,Year 2020 - CDP report - doc1
317,cdp,2020_113.pdf,113,CDP report,2020,0,Year 2020 - CDP report
318,cdp,2020_15.pdf,15,CDP report,2020,0,Year 2020 - CDP report
319,cdp,2020_20.pdf,20,CDP report,2020,0,Year 2020 - CDP report
320,cdp,2020_38.pdf,38,CDP report,2020,0,Year 2020 - CDP report
321,cdp,2020_41.pdf,41,CDP report,2020,0,Year 2020 - CDP report
322,cdp,2020_53.pdf,53,CDP report,2020,0,Year 2020 - CDP report
323,cdp,2020_63.pdf,63,CDP report,2020,0,Year 2020 - CDP report
324,cdp,2020_67.pdf,67,CDP report,2020,0,Year 2020 - CDP report
325,cdp,2020_74.pdf,74,CDP report,2020,0,Year 2020 - CDP report
326,cdp,2020_76.pdf,76,CDP report,2020,0,Year 2020 - CDP report
327,cdp,2020_8.pdf,8,CDP report,2020,0,Year 2020 - CDP report
328,cdp,2020_81.pdf,81,CDP report,2020,0,Year 2020 - CDP report
329,cdp,2020_85.pdf,85,CDP report,2020,0,Year 2020 - CDP report
330,cdp,2020_88.pdf,88,CDP report,2020,0,Year 2020 - CDP report
331,cdp,6_2020.pdf,2020,CDP report,6,0,Year 6 - CDP report
332,sust_report,2017_07.pdf,07,Sustainability Reporting,2017,0,Year 2017 - Sustainability Reporting
333,sust_report,2018_07.pdf,07,Sustainability Reporting,2018,0,Year 2018 - Sustainability Reporting
334,sust_report,2018_12.pdf,12,Sustainability Reporting,2018,0,Year 2018 - Sustainability Reporting
335,sust_report,2018_4.pdf,4,Sustainability Reporting,2018,0,Year 2018 - Sustainability Reporting
336,sust_report,2018_86.pdf,86,Sustainability Reporting,2018,0,Year 2018 - Sustainability Reporting
337,sust_report,2019_08.pdf,08,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
338,sust_report,2019_1.pdf,1,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
339,sust_report,2019_10.pdf,10,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
340,sust_report,2019_108.pdf,108,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
341,sust_report,2019_12.pdf,12,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
342,sust_report,2019_19_1.pdf,19,Sustainability Reporting,2019,1,Year 2019 - Sustainability Reporting - doc1
343,sust_report,2019_25.pdf,25,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
344,sust_report,2019_25_1.pdf,25,Sustainability Reporting,2019,1,Year 2019 - Sustainability Reporting - doc1
345,sust_report,2019_26_2.pdf,26,Sustainability Reporting,2019,2,Year 2019 - Sustainability Reporting - doc2
346,sust_report,2019_4.pdf,4,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
347,sust_report,2019_5.pdf,5,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
348,sust_report,2019_52.pdf,52,Sustainability Reporting,2019,0,Year 2019 - Sustainability Reporting
